true_label,predicted_label,prob_NORMAL,prob_PNEUMONIA,threshold_used
PNEUMONIA,PNEUMONIA,9.5e-05,0.999905,0.9
PNEUMONIA,PNEUMONIA,0.070362,0.929638,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.000723,0.999277,0.9
PNEUMONIA,PNEUMONIA,1.9e-05,0.999981,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,2.6e-05,0.999974,0.9
PNEUMONIA,PNEUMONIA,0.000264,0.999736,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,0.00034,0.99966,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.000236,0.999764,0.9
PNEUMONIA,PNEUMONIA,0.000133,0.999867,0.9
PNEUMONIA,PNEUMONIA,3.4e-05,0.999966,0.9
PNEUMONIA,PNEUMONIA,2.6e-05,0.999974,0.9
PNEUMONIA,PNEUMONIA,3e-06,0.999997,0.9
PNEUMONIA,PNEUMONIA,8e-06,0.999992,0.9
PNEUMONIA,PNEUMONIA,2.2e-05,0.999978,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,3e-06,0.999997,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,0.000149,0.999851,0.9
PNEUMONIA,PNEUMONIA,0.000264,0.999736,0.9
PNEUMONIA,PNEUMONIA,0.00286,0.99714,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,1e-05,0.99999,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1.4e-05,0.999986,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.004219,0.995781,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,3e-06,0.999997,0.9
PNEUMONIA,PNEUMONIA,4.1e-05,0.999959,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.000125,0.999875,0.9
PNEUMONIA,PNEUMONIA,9e-06,0.999991,0.9
PNEUMONIA,PNEUMONIA,1.7e-05,0.999983,0.9
PNEUMONIA,PNEUMONIA,5.9e-05,0.999941,0.9
PNEUMONIA,PNEUMONIA,5e-06,0.999995,0.9
PNEUMONIA,PNEUMONIA,1.9e-05,0.999981,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.000156,0.999844,0.9
PNEUMONIA,PNEUMONIA,2.4e-05,0.999976,0.9
PNEUMONIA,PNEUMONIA,0.020836,0.979164,0.9
PNEUMONIA,PNEUMONIA,3e-06,0.999997,0.9
PNEUMONIA,PNEUMONIA,0.000269,0.999731,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,3e-06,0.999997,0.9
PNEUMONIA,PNEUMONIA,0.000336,0.999664,0.9
PNEUMONIA,PNEUMONIA,0.001414,0.998586,0.9
PNEUMONIA,PNEUMONIA,2.8e-05,0.999972,0.9
PNEUMONIA,PNEUMONIA,7e-05,0.99993,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,NORMAL,0.336058,0.663942,0.9
PNEUMONIA,PNEUMONIA,3.6e-05,0.999964,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.000121,0.999879,0.9
PNEUMONIA,PNEUMONIA,0.000216,0.999784,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.000373,0.999627,0.9
PNEUMONIA,PNEUMONIA,8e-06,0.999992,0.9
PNEUMONIA,PNEUMONIA,3.8e-05,0.999962,0.9
PNEUMONIA,PNEUMONIA,1e-06,1.0,0.9
PNEUMONIA,PNEUMONIA,5e-06,0.999995,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,4e-06,0.999995,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1.6e-05,0.999984,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,6.3e-05,0.999937,0.9
PNEUMONIA,PNEUMONIA,1.3e-05,0.999987,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.000246,0.999754,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.000687,0.999313,0.9
PNEUMONIA,PNEUMONIA,0.000122,0.999878,0.9
PNEUMONIA,PNEUMONIA,0.000737,0.999263,0.9
PNEUMONIA,PNEUMONIA,5.7e-05,0.999943,0.9
PNEUMONIA,PNEUMONIA,0.000397,0.999603,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.000723,0.999277,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,4.2e-05,0.999958,0.9
PNEUMONIA,PNEUMONIA,4.4e-05,0.999956,0.9
PNEUMONIA,PNEUMONIA,1.1e-05,0.999989,0.9
PNEUMONIA,PNEUMONIA,7e-06,0.999993,0.9
PNEUMONIA,PNEUMONIA,9.4e-05,0.999906,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1.9e-05,0.999981,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,5e-06,0.999995,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,7.6e-05,0.999924,0.9
PNEUMONIA,PNEUMONIA,1.8e-05,0.999982,0.9
PNEUMONIA,PNEUMONIA,3.8e-05,0.999962,0.9
PNEUMONIA,PNEUMONIA,2.3e-05,0.999977,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.000143,0.999857,0.9
PNEUMONIA,PNEUMONIA,3e-06,0.999997,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.000437,0.999563,0.9
PNEUMONIA,PNEUMONIA,0.000752,0.999248,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.002967,0.997033,0.9
PNEUMONIA,PNEUMONIA,0.002142,0.997858,0.9
PNEUMONIA,PNEUMONIA,0.001029,0.998971,0.9
PNEUMONIA,PNEUMONIA,3e-05,0.99997,0.9
PNEUMONIA,PNEUMONIA,7e-06,0.999993,0.9
PNEUMONIA,PNEUMONIA,7.8e-05,0.999922,0.9
PNEUMONIA,PNEUMONIA,1.5e-05,0.999985,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,1.6e-05,0.999984,0.9
PNEUMONIA,PNEUMONIA,0.000191,0.999809,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0093,0.9907,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,5.2e-05,0.999948,0.9
PNEUMONIA,PNEUMONIA,0.000572,0.999428,0.9
PNEUMONIA,PNEUMONIA,1e-06,1.0,0.9
PNEUMONIA,PNEUMONIA,0.000119,0.999881,0.9
PNEUMONIA,PNEUMONIA,0.000117,0.999883,0.9
PNEUMONIA,PNEUMONIA,3e-06,0.999997,0.9
